sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
21	Allocations will be based on WIC allocations methods.	53	56	8	7	6.625	0.125	0.625	0.377358490566038	0.125	0.0566037735849057	1.875	3860090.88636364	0.159090909090909	0.0666666666666667	0.0888888888888889	0.422222222222222	0.422222222222222	0.773584905660377	0.0754716981132075	0.849056603773585	0	0.0188679245283019	0.132075471698113	0.891304347826087	0.0869565217391304	0.978260869565217	0	0.0217391304347826	1.05660377358491	0.478260869565217	1.35869565217391	151.712080696957	112.222858291473	67.8112317015627	28.9497534232754
22	Also it appears no payment is required tomorrow.	48	49	8	6.125	6	0.125	0.75	0.520833333333333	0	0	1.875	3375601.61538462	0.128205128205128	0.05	0.05	0.375	0.525	0.8125	0.0208333333333333	0.833333333333333	0	0.0208333333333333	0.145833333333333	0.951219512195122	0.024390243902439	0.975609756097561	0	0.024390243902439	1.02083333333333	0.463414634146341	1.6219512195122	152.088292191489	75.0300462663156	46.8600235982692	24.5043040204751
23	Also,  please look at Howell for Oct 2001.	42	45	8	5.625	5.25	0.125	0.625	0.452380952380952	0	0	1.25	3890631.57692308	0.115384615384615	0.0909090909090909	0.0303030303030303	0.363636363636364	0.515151515151515	0.595238095238095	0.0714285714285714	0.666666666666667	0.0952380952380952	0.0476190476190476	0.19047619047619	0.735294117647059	0.0882352941176471	0.823529411764706	0.117647058823529	0.0588235294117647	1.07142857142857	0.529411764705882	1.55882352941176	134.585604278748	62.6105497961981	43.4334434615745	24.9201793573114
24	Also, regarding the cash flow from Canada.	42	44	7	6.28571428571429	6	0.142857142857143	0.428571428571429	0.261904761904762	0	0	1.71428571428571	4360113.0625	0.15625	0	0.114285714285714	0.4	0.485714285714286	0.761904761904762	0.0476190476190476	0.80952380952381	0	0.0476190476190476	0.142857142857143	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.04761904761905	0.361111111111111	1.23611111111111	121.82121546418	74.4948404605222	46.0857488954649	25.7454008535299
25	Although we are sending this e-mail to you, SportsLine.	55	58	9	6.44444444444444	6.11111111111111	0.111111111111111	0.777777777777778	0.527272727272727	0.111111111111111	0.181818181818182	1.4	5311386.26829268	0.24390243902439	0	0.0434782608695652	0.456521739130435	0.5	0.745454545454545	0.0545454545454545	0.8	0	0.0545454545454545	0.145454545454545	0.872340425531915	0.0638297872340425	0.936170212765957	0	0.0638297872340425	1.05454545454545	0.531914893617021	1.63829787234043	156.582104430204	106.503868897874	71.3867495502707	44.2385447461413
26	Am I getting a good package?	28	31	6	5.16666666666667	4.66666666666667	0.166666666666667	0.833333333333333	0.535714285714286	0	0	1.33333333333333	2348883.47619048	0.0476190476190476	0.0909090909090909	0	0.409090909090909	0.5	0.714285714285714	0.0714285714285714	0.785714285714286	0	0.0357142857142857	0.178571428571429	0.869565217391304	0.0869565217391304	0.956521739130435	0	0.0434782608695652	1.10714285714286	0.391304347826087	1.52173913043478	85.2581543322982	57.5370557172966	30.8445729854014	18.3288341496845
27	Amy Felling should be your contact on the 19th.	47	49	9	5.44444444444444	5.22222222222222	0.111111111111111	0.555555555555556	0.361702127659574	0	0	1.33333333333333	5313636.70588235	0.235294117647059	0.0263157894736842	0.0263157894736842	0.5	0.447368421052632	0.723404255319149	0.0425531914893617	0.765957446808511	0.0425531914893617	0.0212765957446809	0.170212765957447	0.871794871794872	0.0512820512820513	0.923076923076923	0.0512820512820513	0.0256410256410256	1.04255319148936	0.538461538461538	1.83333333333333	118.899470353964	101.413504477922	55.8810560818224	34.0006590757811
28	Amy was let go last Friday here along with another guy.	55	57	11	5.18181818181818	5	0.0909090909090909	0.818181818181818	0.636363636363636	0	0	1.45454545454545	5410189.55813953	0.232558139534884	0	0.204545454545455	0.318181818181818	0.477272727272727	0.763636363636364	0.0363636363636364	0.8	0	0.0181818181818182	0.181818181818182	0.933333333333333	0.0444444444444444	0.977777777777778	0	0.0222222222222222	1.03636363636364	0.422222222222222	1.53333333333333	135.431166530647	99.5861114339788	61.171778123545	29.336552340082
29	Amy will be here to cover.	26	27	6	4.5	4.33333333333333	0.166666666666667	0.833333333333333	0.653846153846154	0	0	1.33333333333333	4937621.36842105	0.210526315789474	0.05	0.05	0.35	0.55	0.730769230769231	0.0384615384615385	0.769230769230769	0	0.0384615384615385	0.192307692307692	0.904761904761905	0.0476190476190476	0.952380952380952	0	0.0476190476190476	1.03846153846154	0.428571428571429	1.85714285714286	68.3545589259794	39.1118927899328	29.026309556456	18.9361939015683
30	Amy will no longer be here so I will be the only one working on this.	69	71	16	4.4375	4.3125	0.0625	0.9375	0.72463768115942	0	0	1.25	5295747.67307692	0.25	0.0377358490566038	0.0943396226415094	0.433962264150943	0.433962264150943	0.739130434782609	0.0289855072463768	0.768115942028985	0	0.0144927536231884	0.217391304347826	0.944444444444444	0.037037037037037	0.981481481481482	0	0.0185185185185185	1.02898550724638	0.592592592592593	1.74074074074074	162.939239964912	111.773351876517	73.1063088219186	43.7711071849541
31	An overwhelming majority do agree on the middle policy.	55	56	9	6.22222222222222	6.11111111111111	0.111111111111111	0.666666666666667	0.363636363636364	0	0	2.11111111111111	4523931.17777778	0.2	0.0434782608695652	0.0434782608695652	0.326086956521739	0.58695652173913	0.818181818181818	0.0181818181818182	0.836363636363636	0	0.0181818181818182	0.145454545454545	0.957446808510638	0.0212765957446809	0.978723404255319	0	0.0212765957446809	1.01818181818182	0.531914893617021	1.63829787234043	158.104024968101	91.3009987109227	60.4009729485558	41.1542094897234
32	And I can't turn my phone on.	29	31	7	4.42857142857143	4.14285714285714	0.142857142857143	1	0.758620689655172	0	0	1	3964042.73684211	0.263157894736842	0.0454545454545455	0.0909090909090909	0.363636363636364	0.5	0.655172413793103	0.0689655172413793	0.724137931034483	0	0.0689655172413793	0.206896551724138	0.826086956521739	0.0869565217391304	0.91304347826087	0	0.0869565217391304	1.06896551724138	0.652173913043478	1.82608695652174	80.1393594531985	65.5590678346494	29.4783600142572	22.5388751015441
33	And if he's not, then he doesn't play.	38	39	8	4.875	4.75	0.125	1	0.763157894736842	0	0	1.125	6469912.13043478	0.347826086956522	0	0.0666666666666667	0.166666666666667	0.766666666666667	0.684210526315789	0.0263157894736842	0.710526315789474	0	0.105263157894737	0.184210526315789	0.838709677419355	0.032258064516129	0.870967741935484	0	0.129032258064516	1.02631578947368	0.548387096774194	1.56451612903226	127.586110433478	71.7566674507333	38.9305406497501	20.7723102924758
34	And leave my school alone.	26	27	5	5.4	5.2	0.2	0.8	0.615384615384615	0	0	1.2	3779921.95	0.15	0.0476190476190476	0.142857142857143	0.285714285714286	0.523809523809524	0.769230769230769	0.0384615384615385	0.807692307692308	0	0.0384615384615385	0.153846153846154	0.909090909090909	0.0454545454545455	0.954545454545455	0	0.0454545454545455	1.03846153846154	0.545454545454545	1.31818181818182	81.3488857297955	44.161652055751	27.1725601493933	16.3374552829438
35	And maybe for too long we've been underestimating ourselves.	60	61	9	6.77777777777778	6.66666666666667	0.111111111111111	0.777777777777778	0.45	0	0	1.88888888888889	4673035.45833333	0.229166666666667	0.0392156862745098	0.117647058823529	0.392156862745098	0.450980392156863	0.816666666666667	0.0166666666666667	0.833333333333333	0	0.0333333333333333	0.133333333333333	0.942307692307692	0.0192307692307692	0.961538461538462	0	0.0384615384615385	1.01666666666667	0.403846153846154	1.68269230769231	159.083923769873	109.844587229947	78.4855321456409	39.2813406424761
36	Andy Fastow will be on a leave of absence from the company.	59	61	12	5.08333333333333	4.91666666666667	0.0833333333333333	0.75	0.508474576271186	0.0833333333333333	0.101694915254237	1.41666666666667	4262058.89130435	0.173913043478261	0.0425531914893617	0.0851063829787234	0.382978723404255	0.48936170212766	0.76271186440678	0.0338983050847458	0.796610169491525	0	0.0169491525423729	0.186440677966102	0.9375	0.0416666666666667	0.979166666666667	0	0.0208333333333333	1.03389830508475	0.416666666666667	1.5	169.02015540238	119.869545572372	62.7405447595588	42.2134499771593
37	Another group of policemen was due to be deployed.	50	51	9	5.66666666666667	5.55555555555556	0.111111111111111	0.666666666666667	0.42	0	0	1.55555555555556	4382941.125	0.225	0	0.195121951219512	0.341463414634146	0.463414634146341	0.8	0.02	0.82	0	0.02	0.16	0.952380952380952	0.0238095238095238	0.976190476190476	0	0.0238095238095238	1.02	0.476190476190476	1.6547619047619	122.967062700047	73.2081026597702	51.694240854597	37.1538003922475
38	Antonio Guterres sent a message of condolences to Smith's widow.	64	67	10	6.7	6.4	0.1	0.5	0.25	0	0	2	4610006	0.196078431372549	0.0555555555555556	0.0555555555555556	0.351851851851852	0.537037037037037	0.78125	0.046875	0.828125	0	0.03125	0.140625	0.909090909090909	0.0545454545454545	0.963636363636364	0	0.0363636363636364	1.046875	0.4	1.53636363636364	184.999074501895	123.453713823421	73.5131500792782	32.6923373107759
39	Any other use is expressly prohibited.	38	39	6	6.5	6.33333333333333	0.166666666666667	0.666666666666667	0.342105263157895	0	0	2.16666666666667	5051094.93548387	0.193548387096774	0.03125	0.0625	0.375	0.53125	0.815789473684211	0.0263157894736842	0.842105263157895	0	0.0263157894736842	0.131578947368421	0.939393939393939	0.0303030303030303	0.96969696969697	0	0.0303030303030303	1.02631578947368	0.454545454545455	1.71212121212121	108.674273163364	64.5473654733519	39.2996246863793	23.0055839673047
40	Anything exciting going on today?	33	35	5	7	6.6	0.2	0.8	0.606060606060606	0	0	2.2	5319110.33333333	0.222222222222222	0.0357142857142857	0.0357142857142857	0.392857142857143	0.535714285714286	0.818181818181818	0.0303030303030303	0.848484848484849	0	0.0303030303030303	0.121212121212121	0.931034482758621	0.0344827586206897	0.96551724137931	0	0.0344827586206897	1.06060606060606	0.551724137931034	1.91379310344828	77.2755167860229	62.0172103459191	43.0838342987055	17.1781521408591
41	Apparently, BP is using the correct pricing.	44	46	7	6.57142857142857	6.28571428571429	0.142857142857143	0.428571428571429	0.227272727272727	0	0	2	5102603.38235294	0.235294117647059	0.0540540540540541	0.0810810810810811	0.243243243243243	0.621621621621622	0.75	0.0681818181818182	0.818181818181818	0	0.0454545454545455	0.136363636363636	0.868421052631579	0.0789473684210526	0.947368421052632	0	0.0526315789473684	1.04545454545455	0.473684210526316	1.84210526315789	132.299293640947	79.0766817287084	60.5116933799682	40.3894902389791
42	Appointing Jeff as CFO is one important step in that process.	61	65	11	5.90909090909091	5.54545454545455	0.0909090909090909	0.727272727272727	0.540983606557377	0	0	1.63636363636364	4260231.42857143	0.183673469387755	0.06	0.04	0.44	0.46	0.737704918032787	0.0819672131147541	0.819672131147541	0	0.0163934426229508	0.163934426229508	0.882352941176471	0.0980392156862745	0.980392156862745	0	0.0196078431372549	1.0655737704918	0.470588235294118	1.54901960784314	157.721759273062	119.59428452945	74.5171011366392	37.0167408369346
43	Are things better for you at home tonight?	42	44	8	5.5	5.25	0.125	1	0.80952380952381	0	0	1.25	5545563.84848485	0.272727272727273	0.0294117647058824	0.0294117647058824	0.558823529411765	0.382352941176471	0.785714285714286	0.0238095238095238	0.80952380952381	0	0.0238095238095238	0.166666666666667	0.942857142857143	0.0285714285714286	0.971428571428571	0	0.0285714285714286	1.04761904761905	0.428571428571429	1.92857142857143	91.3695459196214	84.921817211859	48.9120392281473	24.2129608310116
44	Are we ready for this on Monday?	32	35	7	5	4.57142857142857	0.142857142857143	0.857142857142857	0.59375	0	0	1.28571428571429	5534019.41666667	0.333333333333333	0	0.08	0.56	0.36	0.71875	0.0625	0.78125	0	0.03125	0.1875	0.884615384615385	0.0769230769230769	0.961538461538462	0	0.0384615384615385	1.09375	0.423076923076923	1.55769230769231	69.0412785914308	59.5647483101461	34.2745499795146	17.7985149241485
45	Are you back in town?	21	23	5	4.6	4.2	0.2	1	0.761904761904762	0	0	1	4043370.53333333	0.2	0	0.0625	0.5	0.4375	0.714285714285714	0.0476190476190476	0.761904761904762	0	0.0476190476190476	0.19047619047619	0.882352941176471	0.0588235294117647	0.941176470588235	0	0.0588235294117647	1.0952380952381	0.529411764705882	1.82352941176471	52.3974872961785	49.6600118510304	25.5380399275109	14.3560784916705
46	Are you being a baby?	21	23	5	4.6	4.2	0.2	1	0.761904761904762	0	0	1.4	3832506	0.2	0	0	0.6875	0.3125	0.714285714285714	0.0476190476190476	0.761904761904762	0	0.0476190476190476	0.19047619047619	0.882352941176471	0.0588235294117647	0.941176470588235	0	0.0588235294117647	1.0952380952381	0.411764705882353	2.02941176470588	51.8450719636601	59.2121248876348	26.1783394788627	13.4253691264365
47	Are you feeling better?	23	25	4	6.25	5.75	0.25	1	0.826086956521739	0	0	1.5	4728119.22222222	0.222222222222222	0.105263157894737	0.0526315789473684	0.578947368421053	0.263157894736842	0.782608695652174	0.0434782608695652	0.826086956521739	0	0.0434782608695652	0.130434782608696	0.9	0.05	0.95	0	0.05	1.08695652173913	0.35	1.875	45.1031429815066	45.8108401090618	29.0195486250186	13.7113514973118
48	Are you getting all the information you need?	45	47	8	5.875	5.625	0.125	1	0.822222222222222	0	0	1.5	5401587.05555556	0.305555555555556	0.0810810810810811	0.0810810810810811	0.378378378378378	0.459459459459459	0.8	0.0222222222222222	0.822222222222222	0	0.0222222222222222	0.155555555555556	0.947368421052632	0.0263157894736842	0.973684210526316	0	0.0263157894736842	1.04444444444444	0.526315789473684	1.73684210526316	110.554265710719	87.4049427274534	49.3889420499809	26.8496130145166
49	Are you going to apply?	23	25	5	5	4.6	0.2	1	0.782608695652174	0	0	1.4	3669724.11764706	0.176470588235294	0.0555555555555556	0.0555555555555556	0.5	0.388888888888889	0.739130434782609	0.0434782608695652	0.782608695652174	0	0.0434782608695652	0.173913043478261	0.894736842105263	0.0526315789473684	0.947368421052632	0	0.0526315789473684	1.08695652173913	0.631578947368421	1.81578947368421	54.4402873561242	43.8988576856988	20.6855858266978	15.7551941998605
50	Are you going to call?	22	24	5	4.8	4.4	0.2	1	0.772727272727273	0	0	1.2	4247342.5625	0.1875	0.0588235294117647	0.0588235294117647	0.470588235294118	0.411764705882353	0.727272727272727	0.0454545454545455	0.772727272727273	0	0.0454545454545455	0.181818181818182	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.09090909090909	0.555555555555556	1.63888888888889	46.1282397208304	37.0981940831456	19.688856579787	12.1940985679201
51	Are you going to join us for lunch?	35	37	8	4.625	4.375	0.125	0.875	0.628571428571429	0	0	1.125	3577235.26923077	0.192307692307692	0	0.111111111111111	0.481481481481481	0.407407407407407	0.742857142857143	0.0285714285714286	0.771428571428571	0	0.0285714285714286	0.2	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.05714285714286	0.642857142857143	1.69642857142857	74.2527860310273	61.9474309568002	33.3457317310731	21.8601058147235
52	Are you in a good mood?	23	25	6	4.16666666666667	3.83333333333333	0.166666666666667	0.833333333333333	0.565217391304348	0	0	1	3289850.625	0.1875	0.117647058823529	0	0.470588235294118	0.411764705882353	0.695652173913043	0.0434782608695652	0.739130434782609	0	0.0434782608695652	0.217391304347826	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.08695652173913	0.611111111111111	1.61111111111111	54.9631418953087	40.8865668166136	19.1235692994157	10.0273212251863
53	Are you in today?	17	19	4	4.75	4.25	0.25	1	0.764705882352941	0	0	1.25	4726036.08333333	0.25	0	0	0.615384615384615	0.384615384615385	0.705882352941177	0.0588235294117647	0.764705882352941	0	0.0588235294117647	0.176470588235294	0.857142857142857	0.0714285714285714	0.928571428571429	0	0.0714285714285714	1.11764705882353	0.571428571428571	1.75	39.7865194706011	37.8900199646711	19.8129202223707	10.5625411021575
54	Are you on the diet with me?	28	30	7	4.28571428571429	4	0.142857142857143	0.857142857142857	0.607142857142857	0	0	1.14285714285714	6826251.4	0.35	0	0.0952380952380952	0.380952380952381	0.523809523809524	0.714285714285714	0.0357142857142857	0.75	0	0.0357142857142857	0.214285714285714	0.909090909090909	0.0454545454545455	0.954545454545455	0	0.0454545454545455	1.07142857142857	0.5	1.93181818181818	66.0415011541484	50.3726016351817	31.8181800190508	12.3781261987144
55	Are you sure I don't need to be there?	38	41	9	4.55555555555556	4.22222222222222	0.111111111111111	1	0.763157894736842	0	0	1	5952378.61538462	0.346153846153846	0.0344827586206897	0.0344827586206897	0.413793103448276	0.517241379310345	0.684210526315789	0.0526315789473684	0.736842105263158	0	0.0526315789473684	0.210526315789474	0.866666666666667	0.0666666666666667	0.933333333333333	0	0.0666666666666667	1.07894736842105	0.4	1.86666666666667	93.4498982335837	73.7721715298327	43.1762054452439	18.8521230487918
